Url,Title,Summary
https://news.google.ca/,Google News,"Comprehensive, up-to-date news coverage, aggregated from sources all over the 
world by Google News."
https://www.stocktargetadvisor.com/watchlist,Watchlist | Stock Target Advisor - Stock Target Prices,"Markets InsiderAmazon Stock: A Protracted Battle Looms Ahead Seeking 
AlphaAmazon.com, Inc. (AMZN), AARP May Team Up On Older Demographics 
Projects StockNews.com (blog)wf-form4_151916922315595.xml - SEC.gov SEC.
govOpinion: Are Facebook, Amazon and Google bad for America? 
MarketWatchFull ..."
http://www.oddonion.com/,Google News,"Fox News 1h ago. Trump renews attack on Amazon, calling its shipping deal with 
Postal Service a 'scam' that must end. Los Angeles Times 2h ago. wf-
form4_151916922315595.xml - SEC.gov. Most Referenced SEC.gov Mar 5, 
2018. 6:51. Trump slams Amazon, says giant hurts economy, postal service. 
Video CNN."
http://www.proudtrucker.com/shopping.html,Www.proudtrucker.com - The Latest Shopping News and Information,"... shopping possible for everyone. Bank of America Merrill Lynch reiterates its 
buy rating on Amazon shares, saying a new banking offering will spur more e-
commerce sales. ""We think that Amazon's primary ... Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
http://www.smile.fm/news/,"Local News For Lansing, MI - News | Smile FM - Michigan's Positive ...","Trump continues attacks on Amazon, Washington Post CNN; Trump accuses 
Amazon of 'Post Office scam,' falsely says The Post is company's lobbyist 
Washington Post; Trump Hits Amazon Again, Ripping Postal  Scam  And  
Fake Washington Post  Deadline; wf-form4_151916922315595.xml - SEC.gov 
SEC.gov; Full ..."
http://www.teamclubtravel.org/shopping.html,Www.teamclubtravel.org - The Latest Shopping News and Information,"... banking could make it possible for everyone to shop online. CNBC Bank of 
America Merrill Lynch reiterates its buy rating on Amazon shares, saying a new 
banking offering will spur more e-commerce sales. Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
http://www.jerzrokr.com/shopping.html,Www.jerzrokr.com - The Latest Shopping News and Information,"... shopping possible for everyone. Bank of America Merrill Lynch reiterates its 
buy rating on Amazon shares, saying a new banking offering will spur more e-
commerce sales. ""We think that Amazon's primary ... Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
http://www.dna-colje.nl/en/contact-us/,"Contact - DEFEND & ADVISE - AVOCATS - P-Ph. COLJE, Est. 2002","Amazon shares tumble on report Trump wants to 'go after' the company Los 
Angeles TimesTrump may hate Amazon, but there's little he could do to it USA 
TODAYWall Street Closes Lower in Rocky Session on Amazon Losses New York 
Timeswf-form4_151916922315595.xml - SEC.gov SEC.govTrump hates Amazon
, not ..."
http://www.ebanksdesignstudio.com/,Ebanks Design Studio: Graphic Design | Web Design | Printing ...,"Trump Attacks Amazon, Saying It Does Not Pay Enough Taxes New York 
TimesTrump escalates attack on Amazon, focusing on tax, shipping 
ReutersPresident Trump targets Amazon on Twitter, shares slide USA TODAYwf-
form4_151916922315595.xml - SEC.gov SEC.govTrump hates Amazon, not 
Facebook AxiosFull ..."
http://chattahoochee-tribe.org/shopping.html,Chattahoochee-tribe.org - The Latest Shopping News and Information,"... shopping possible for everyone. Bank of America Merrill Lynch reiterates its 
buy rating on Amazon shares, saying a new banking offering will spur more e-
commerce sales. ""We think that Amazon's primary ... Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
https://www.reddit.com/r/Atlanta/comments/87t3s0/i_think_our_odds_of_getting_amazon_hq2_just/,I think our odds of getting Amazon HQ2 just improved ...,"U.S. News & World Report: Pros and Cons to Buying Amazon Stock; zacks.com: 
Amazon.com, Inc. - AMZN - Stock Price Today; sec.gov: wf-
form4_151916922315595.xml - SEC.gov; CNBC: Trump reportedly wants to 'go 
after' Amazon by changing tax treatment; Reuters: US STOCKS-Amazon, Apple 
weigh ..."
http://www.polyestertime.com/smart-fabric-brrr-cool/,Smart Fabric Startup Brrrº Raises A Million to Keep You Cool All ...,"3 days ago ... Trump Attacks Amazon, Saying It Does Not Pay Enough Taxes New York 
TimesHere's the controversial tax practice by Amazon that's got Trump so upset 
CNBCPresident Trump targets Amazon on Twitter, shares slide USA TODAYwf-
form4_151916922315595.xml - SEC.gov SEC.govTrump hates Amazon ..."
https://harrybsullivan.wordpress.com/2018/03/22/saudis-hunting-for-deals-plan-to-meet-amazon-apple-google/,"Saudis Hunting for Deals Plan to Meet Amazon, Apple, Google ...","Mar 22, 2018 ... Saudis Hunting for Deals Plan to Meet Amazon, Apple, Google Bloomberg. 
Google's E-Commerce Rivalry With Amazon Just Got More Serious TheStreet.
com; Amazon's 26 Million US Streamers Fall Short of Netflix, but Boost Prime 
Memberships Motley Fool; wf-form4_151916922315595.xml – SEC.gov ..."
http://www.tradersautomotive.com/shopping.html,Www.tradersautomotive.com - The Latest Shopping News and ...,"... banking could make it possible for everyone to shop online. CNBC Bank of 
America Merrill Lynch reiterates its buy rating on Amazon shares, saying a new 
banking offering will spur more e-commerce sales. Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
http://lotr.wikia.com/wiki/News,News | The One Wiki to Rule Them All | FANDOM powered by Wikia,"How Amazon's Original Content Increases Prime MembershipsMadison.com 
Amazon.com, Inc. - AMZN - Stock Price Today - ZacksZacks wf-
form4_151916922315595.xml - SEC.govSEC.gov all 430 news articles » [?] 
reliance jio: Why Mukesh Ambani won't become India's lord of the ... - Economic 
Times · Economic Times ..."
https://www.sec.gov/Archives/edgar/data/1018724/000101872418000034/0001018724-18-000034.txt,wilke jeffrey a - SEC.gov,"... 98109 BUSINESS PHONE: [phone] MAIL ADDRESS: STREET 1: 410 
TERRY AVENUE NORTH CITY: SEATTLE STATE: WA ZIP: 98109 </SEC-
HEADER> <DOCUMENT> <TYPE>4 <SEQUENCE>1 <FILENAME>wf-
form4_151916922315595.xml <DESCRIPTION>FORM 4 <TEXT> <XML> <?xml 
version=""1.0""?>"
http://www.cubum.com/shopping.html,Shopping GOLG - The Latest Shopping News and Information,"... banking could make it possible for everyone to shop online. CNBC Bank of 
America Merrill Lynch reiterates its buy rating on Amazon shares, saying a new 
banking offering will spur more e-commerce sales. Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
http://www.partnershipforsolutions.com/shopping.html,Www.partnershipforsolutions.com - The Latest Shopping News and ...,"... through to their site (the most common paid search fee model), Shopping 
Actions charges on a cost-per-sale model, earning revenue from sales generated 
from these placements. Google insists that “No ... Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
http://www.googlevoice.business/amazon-vaults-ahead-of-alphabet-in-market-value/,Amazon Vaults Ahead of Alphabet in Market Value – GoogleVoice ...,"Mar 21, 2018 ... Amazon Vaults Ahead of Alphabet in Market Value Bloomberg. wf-
form4_151916922315595.xml – SEC.gov SEC.gov; Google is creating its own 
Amazon right under our noses Computerworld. Full coverage ..."
http://www.golfdude.net/,Golf Dude | Golf Dude In The Basement,"Amazon shares tumble on report Trump wants to 'go after' the company Los 
Angeles TimesTrump may hate Amazon, but there's little he could do to it USA 
TODAYWall Street Closes Lower in Rocky Session on Amazon Losses New York 
Timeswf-form4_151916922315595.xml - SEC.gov SEC.govTrump hates Amazon
, not ..."
http://www.dgshippingindex.com/,Dg Shipping Index,"Nov 7, 2013 ... Trump targets Amazon in morning Twitter attack Washington PostPresident 
Donald Trump Slams Amazon Over Taxes It Pays and Impact on Other 
Businesses Wall Street JournalTrump slams Amazon for 'putting many thousands 
of retailers out of business' The Hillwf-form4_151916922315595.xml ..."
http://www.downtownfriday.com/shopping.html,Www.downtownfriday.com - The Latest Shopping News and ...,"... banking could make it possible for everyone to shop online. CNBC Bank of 
America Merrill Lynch reiterates its buy rating on Amazon shares, saying a new 
banking offering will spur more e-commerce sales. Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
http://www.thisisfederation.org/difference-between-decaf-and-regular-coffee/,Difference Between Decaf and Regular Coffee | Explained,"Jul 18, 2017 ... Amazon shares tumble on report Trump wants to 'go after' the company Los 
Angeles TimesTrump may hate Amazon, but there's little he could do to it USA 
TODAYWall Street Closes Lower in Rocky Session on Amazon Losses New York 
Timeswf-form4_151916922315595.xml - SEC.gov SEC.govTrump ..."
http://kvinnorattsforbundet.org/?page_id=68,Om Oss - Kvinnorättsförbundet,"Trump Attacks Amazon, Saying It Does Not Pay Enough Taxes New York 
TimesPresident Trump targets Amazon on Twitter, shares slide USA 
TODAYHere's the controversial tax practice by Amazon that's got Trump so upset 
CNBCwf-form4_151916922315595.xml - SEC.gov SEC.govTrump hates 
Amazon, not Facebook ..."
http://www.vincenzotedesco.it/tag/reclutamento/,Reclutamento Archivi - Vincenzo TedescoVincenzo Tedesco,"Amazon shares tumble on report Trump wants to 'go after' the company Los 
Angeles TimesTrump may hate Amazon, but there's little he could do to it USA 
TODAYWall Street Closes Lower in Rocky Session on Amazon Losses New York 
Timeswf-form4_151916922315595.xml - SEC.gov SEC.govTrump hates Amazon
, not ..."
http://www.paydaycashservices.com/tag/credit-card/,Credit card Archives - Payday Cash Advance Service,"Trump wants to 'go after' Amazon over taxes, but Congress and the Supreme 
Court could settle the issue for him CNBCAmazon shares dip following Trump's 
reported desire to regulate it The HillForget Zuckerberg: Trump Is “Obsessed” 
with Breaking Jeff Bezos Vanity Fairwf-form4_151916922315595.xml - SEC.gov 
SEC."
https://opinionposts.com/author/editor-bo/,Editor BO | Opinionposts.com,"Trump Attacks Amazon, Saying It Does Not Pay Enough Taxes New York 
TimesTrump escalates attack on Amazon, focusing on tax, shipping 
ReutersHere's the controversial tax practice by Amazon that's got Trump so upset 
CNBCwf-form4_151916922315595.xml - SEC.gov SEC.govTrump hates 
Amazon, not Facebook ..."
http://www.vintage-valley.com/,"Vintage Valley Bath Supply | You Need It, We Got It!","Mar 25, 2013 ... Trump Attacks Amazon Again: DealBook Briefing New York TimesPresident 
Donald Trump Slams Amazon Over Taxes It Pays and Impact on Other 
Businesses Wall Street JournalTrump slams Amazon for 'putting many thousands 
of retailers out of business' The Hillwf-form4_151916922315595.xml ..."
http://www.wealthnewstoday.com/facebook-google-and-amazon-could-pay-fair-tax-under-eu-plans/,"Facebook, Google and Amazon could pay 'fair' tax under EU plans","Mar 22, 2018 ... Facebook, Google and Amazon could pay 'fair' tax under EU plans The Guardian. 
wf-form4_151916922315595.xml – SEC.gov SEC.gov. Full coverage · Source 
link · « NEXT | PREVIOUS ». Recommended Posts. New Names, New Locations 
Can Signal Trouble When It Comes To Tax Preparers."
http://summitstationapts.com/world.html,Summitstationapts.com - The Latest World News and Information,"The e-commerce giant rose 2.7 percent on Tuesday lifting its stock market value 
to $768 billion. Alphabet, the parent of Google, fell 0.4 ... Amazon topples Google 
parent as the world's No. 2 most valuable companySeattle Times Amazon.com, 
Inc. - AMZN - Stock Price Today - ZacksZacks wf-form4_151916922315595.xml ..."
http://www.sic-sport.com/shopping.html,Www.sic-sport.com - The Latest Shopping News and Information,"... banking could make it possible for everyone to shop online. CNBC Bank of 
America Merrill Lynch reiterates its buy rating on Amazon shares, saying a new 
banking offering will spur more e-commerce sales. Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
http://www.linkautomate.com/some-thoughts-concerning-christian-behavior/,Some Thoughts Concerning Christian Behavior | Computer ...,"Oct 21, 2016 ... Trump may hate Amazon, but there's little he could do to it USA TODAYWhite 
House: 'No specific' actions being considered for Amazon The HillAmazon 
shares slump after report that Trump seeking ways to go after company Seattle 
Timeswf-form4_151916922315595.xml - SEC.gov SEC.govTrump hates ..."
http://adviseur.org/shopping.html,Adviseur.org - The Latest Shopping News and Information,"... on a cost-per-sale model, earning revenue from sales generated from these 
placements. Google insists that “No ... A Tisket, A Tasket, Building Stronger 
Shopping BasketsPYMNTS.com. Amazon.com, Inc. - AMZN - Stock Price Today - 
ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC.gov all 304 news 
articles » ..."
http://williamedwarddavishammer.com/shopping.html,Williamedwarddavishammer.com - The Latest Shopping News and ...,"... shopping possible for everyone. Bank of America Merrill Lynch reiterates its 
buy rating on Amazon shares, saying a new banking offering will spur more e-
commerce sales. ""We think that Amazon's primary ... Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
http://www.cashadvanceproposals.com/tag/payment/,Payment Archives - Cash Advance Proposals,"Feb 22, 2013 ... Trump Attacks Amazon Again: DealBook Briefing New York TimesPresident 
Donald Trump Slams Amazon Over Taxes It Pays and Impact on Other 
Businesses Wall Street JournalTrump slams Amazon for 'putting many thousands 
of retailers out of business' The Hillwf-form4_151916922315595.xml ..."
http://depositinsuredbanks.com/overview.aspx?r=news&n=Carter+Bank+&c=58596,Carter Bank & Trust - News - Deposit Insured Banks in United States,"... reported in 2017Q3 SEC filing. King Wealth Management Group Llc acquired 
411 shares as Amazon Com Inc (AMZN)'s stock rose 13.58%. The King Wealth 
Management Group Llc ... Amazon.com, Inc. - AMZN - Stock Price Today - Zacks
Zacks wf-form4_151916922315595.xml - SEC.govSEC.gov all 303 news articles 
» ..."
http://www.internationalpropertyalliance.com/disclaimer,Our Disclosure | International Property Movers Alliance,"Trump administration: no plans to take action against Amazon USA TODAYIs 
tech wreck for Amazon and Facebook over or just beginning? 
CNNMoneyAmazon shares fall after report Trump wants to curb its power 
Reuterswf-form4_151916922315595.xml - SEC.gov SEC.govTrump hates 
Amazon, not Facebook AxiosFull ..."
http://www.feedspot.com/?followfeedid=4738252,Google News - Laser Cutting on Feedspot - Rss Feed,"... jewelry out of his Houston garage. The Houston Chronicle reports he sold 
pieces at shops here and there, even dabbled in ... Amazon Handmade is 
keeping artisans busy Seattle Daily Journal of Commerce Amazon.com, Inc. - 
AMZN - Stock Price Today - Zacks Zacks wf-form4_151916922315595.xml - SEC
.gov SEC.gov"
http://welcometosealbeach.com/things-to-do-in-and-near-seal-beach/15-whale-watching-cruise/,$15 whale watching cruise - Seal Beach,"Trump vs. Amazon: The sequel Washington Post Trump vs. Amazon: Let's set the 
record straight CNNMoney President Trump targets Amazon on Twitter, shares 
down 2% USA TODAY wf-form4_151916922315595.xml - SEC.gov SEC.gov 
Trump hates Amazon, not Facebook Axios Full coverage; Trump sons proclaim 
love ..."
http://welcometosealbeach.com/h-b-senior-is-third-generation-homecoming-queen/,H.B. senior is third-generation homecoming queen - Seal Beach,"Oct 18, 2011 ... Amazon: Let's set the record straight CNNMoney President Trump targets 
Amazon on Twitter, shares down 2% USA TODAY wf-form4_151916922315595.
xml - SEC.gov SEC.gov Trump hates Amazon, not Facebook Axios Full coverage; 
Trump sons proclaim love for dad after Jeb Bush 'dig' - March 29, ..."
http://www.meditation411.com/shopping.html,Www.meditation411.com - The Latest Shopping News and Information,"... through to their site (the most common paid search fee model), Shopping 
Actions charges on a cost-per-sale model, earning revenue from sales generated 
from these placements. Google insists that “No ... Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
http://www.petwicks.com/shopping.html,Www.petwicks.com - The Latest Shopping News and Information,"... banking could make it possible for everyone to shop online. CNBC Bank of 
America Merrill Lynch reiterates its buy rating on Amazon shares, saying a new 
banking offering will spur more e-commerce sales. Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
.gov"
http://doctorpc.ro/world.html,Doctor PC - The Latest World News and Information,"The e-commerce giant rose 2.7 percent on Tuesday lifting its stock market value 
to $768 billion. Alphabet, the parent of Google, fell 0.4 ... Amazon topples Google 
parent as the world's No. 2 most valuable companySeattle Times Amazon.com, 
Inc. - AMZN - Stock Price Today - ZacksZacks wf-form4_151916922315595.xml ..."
http://relivdistributor.com/shopping.html,Relivdistributor.com - The Latest Shopping News and Information,"... saying that bitcoin will be the world's single digital currency in about 10 years 
and Facebook's meltdown over its latest data scandal, you might have missed 
Google's announcement of Shopping Actions ... Amazon.com, Inc. - AMZN - Stock 
Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC.gov"
http://toddwhaley.net/,Portland,"20 countries pledge to kick out Russian diplomats over ex-spy's poisoning 2 hr 
Canada and a slew of European countries today pledged to kick out Russian 
diplomats in response to the poisoning of a former Russian spy, just as U.S. 
expels 60 Russians. HS students marching 4 days to Paul Ryan's office for gun 
restrictions ..."
http://thenewyorkprobateattorney.com/health.html,Thenewyorkprobateattorney.com - The Latest Health News and ...,"... ""opportunities around the world and in other categories, which are much, much 
simpler than health care, which is a very regulated business."" What's ... 5 ways 
Amazon could disrupt healthcareHealthcare IT News Amazon.com, Inc. - AMZN - 
Stock Price Today - ZacksZacks wf-form4_151916922315595.xml - SEC.govSEC
."
http://nextgenerationlending.com/tag/fixed-rate-mortgage/,Fixed-rate mortgage Archives - Next Generation Lending,"Trump Attacks Amazon, Saying It Does Not Pay Enough Taxes New York 
TimesTrump escalates attack on Amazon, focusing on tax, shipping 
ReutersPresident Trump targets Amazon on Twitter, shares slide USA TODAYwf-
form4_151916922315595.xml - SEC.gov SEC.govTrump hates Amazon, not 
Facebook AxiosFull ..."
http://nextgenerationlending.com/tag/dodd-frank-wall-street-reform-and-consumer-protection-act/,Dodd–Frank Wall Street Reform and Consumer Protection Act ...,"Trump Attacks Amazon, Saying It Does Not Pay Enough Taxes New York 
TimesTrump escalates attack on Amazon, focusing on tax, shipping 
ReutersPresident Trump targets Amazon on Twitter, shares slide USA TODAYwf-
form4_151916922315595.xml - SEC.gov SEC.govTrump hates Amazon, not 
Facebook AxiosFull ..."
http://capitalhillvalues.com/Neighborhood/News?City=Eisenhower%20Avenue,News - Home value JBG,"Related News. Did one developer just take a prospective HQ2 building out of 
play? Not necessarily. Did one developer just take a prospective HQ2 building 
out of play? Not necessarily.Washington Business Journalwf-
form4_151916922315595.xml - SEC.govSEC.govFull coverage. Daily Record: 
Loveland and Berthoud ..."
